"subjID","partner_type","mean","sd","sem","n"
"1","same",0.796296296296296,0.406532953925673,0.0553221278191268,54
"1","different",0.462962962962963,0.503308411506247,0.0684915995245027,54
"2","same",0.875,0.333711906235957,0.0445941292507922,56
"2","different",0.767857142857143,0.426020547032073,0.0569293902400011,56
"3","same",0.854545454545454,0.355807991196553,0.0479771397456077,55
"3","different",0.905660377358491,0.295097828850303,0.0405348041909113,53
"4","same",0.964285714285714,0.187256335179708,0.025023180348049,56
"4","different",0.872727272727273,0.336349986073009,0.0453534228699872,55
"5","same",0.785714285714286,0.414039335605413,0.0553283335172488,56
"5","different",0.464285714285714,0.503236279740196,0.0672477765493766,56
"6","same",0.763636363636364,0.428763785595733,0.0578144970555725,55
"6","different",0.727272727272727,0.449466574975495,0.0606060606060606,55
"7","same",0.785714285714286,0.414039335605413,0.0553283335172488,56
"7","different",0.857142857142857,0.3530939318019,0.0471841613625583,56
"8","same",0.849056603773585,0.361419552443201,0.0496447935456809,53
"8","different",0.553571428571429,0.501620749793484,0.067031892279424,56
"9","same",0.777777777777778,0.419643454531126,0.0571062409722274,54
"9","different",0.592592592592593,0.495965554134046,0.0674923632013956,54
"10","same",0.462962962962963,0.503308411506247,0.0684915995245027,54
"10","different",0.696428571428571,0.463960925358742,0.0619993865551075,56
"11","same",0.857142857142857,0.3530939318019,0.0471841613625583,56
"11","different",0.87037037037037,0.339049520304525,0.046138795682305,54
"12","same",0.964285714285714,0.187256335179708,0.025023180348049,56
"12","different",0.907407407407407,0.292582419835719,0.0398154242392376,54
"13","same",0.811320754716981,0.394997749437839,0.0542571136212445,53
"13","different",0.647058823529412,0.482639799923906,0.0675830899592709,51
"14","same",0.910714285714286,0.287736351183176,0.0384503872802825,56
"14","different",0.767857142857143,0.426020547032073,0.0569293902400011,56
"16","same",0.571428571428571,0.499350227145887,0.0667284809281305,56
"16","different",0.563636363636364,0.500504795686366,0.0674880528827881,55
"17","same",0.821428571428571,0.386459117308221,0.0516427718200872,56
"17","different",0.740740740740741,0.442343040499889,0.060195263360889,54
"18","same",0.763636363636364,0.428763785595733,0.0578144970555725,55
"18","different",0.654545454545455,0.479898979268586,0.0647095651638261,55
"19","same",0.714285714285714,0.455842305838552,0.0609144903873173,56
"19","different",0.785714285714286,0.414039335605413,0.0553283335172488,56
"20","same",0.821428571428571,0.386459117308221,0.0516427718200872,56
"20","different",0.8,0.403686713879666,0.0544331053951817,55
"21","same",0.839285714285714,0.370590963648147,0.049522300593063,56
"21","different",0.636363636363636,0.485479387502946,0.0654620272566451,55
"23","same",0.892857142857143,0.31209389196618,0.0417053005800816,56
"23","different",0.857142857142857,0.3530939318019,0.0471841613625583,56
"24","same",0.892857142857143,0.31209389196618,0.0417053005800816,56
"24","different",0.660714285714286,0.477751769485737,0.0638422656193083,56
"25","same",0.410714285714286,0.496415724396973,0.0663363415035954,56
"25","different",0.509090909090909,0.504524979109513,0.0680301343049808,55
"26","same",0.890909090909091,0.314626602482846,0.0424242424242424,55
"26","different",0.888888888888889,0.317220634287258,0.0431682605492117,54
"29","same",0.910714285714286,0.287736351183176,0.0384503872802825,56
"29","different",0.648148148148148,0.482032152979384,0.0655962674674829,54
"30","same",0.563636363636364,0.500504795686366,0.0674880528827881,55
"30","different",0.660714285714286,0.477751769485737,0.0638422656193083,56
"31","same",0.571428571428571,0.499350227145887,0.0667284809281305,56
"31","different",0.581818181818182,0.497806636970067,0.0671242332357016,55
"32","same",0.910714285714286,0.287736351183176,0.0384503872802825,56
"32","different",0.642857142857143,0.483493778415228,0.0646095738380922,56
"33","same",0.839285714285714,0.370590963648147,0.049522300593063,56
"33","different",0.763636363636364,0.428763785595733,0.0578144970555725,55
"34","same",0.839285714285714,0.370590963648147,0.049522300593063,56
"34","different",0.875,0.333711906235957,0.0445941292507922,56
