"","error","count_mean","count_sd","perc_mean","perc_sd"
"1","correct",82.9666666666667,13.1686234541869,74.0773809523809,11.7576995126669
"2","4",20.3333333333333,11.4057859888299,18.1547619047619,10.1837374900267
"3","2",5.6,3.88276474550874,5,3.46675423706137
"4","9",0.0666666666666667,0.365148371670111,0.0595238095238095,0.326025331848313
"5","1",1.5,1.85230518078383,1.33928571428571,1.65384391141413
"6","8",0.866666666666667,1.25212463115859,0.773809523809524,1.11796842067731
"7","6",0.2,0.484234198111502,0.178571428571429,0.432351962599556
"8","5",0.466666666666667,0.776079152261361,0.416666666666667,0.692927814519072
"9","3",0,0,0,0
"10","0",0,0,0,0
